time,symbol,type,action,reason,current_price,pnl_pct,market,strategy,pnl_usd,side,entry,tp,sl,margin,notional,leverage
2026-04-10 05:56:16,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1136U,,,,,,,,,,,,
2026-04-10 05:56:16,AVAXUSDT,POSITION,CLOSE,触发止损,9.418,-0.807,TREND_UP,VWAP_2.5,-25.3769,SHORT,9.342,9.08915082,9.36235714,,,
2026-04-10 05:56:16,FILUSDT,POSITION,HOLD,结构未失效，继续持有,0.9096,0.088,TREND_UP,TrendPullback_Long,2.5001,LONG,0.9088,0.91197714,0.90681429,,,
2026-04-10 05:56:16,INJUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,2.993,0.0,RANGE,VWAP_2.5,0.0,SHORT,2.993,2.88226264,2.99778571,943.3862,2830.1585,3.0
2026-04-10 06:34:42,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1134U,,,,,,,,,,,,
2026-04-10 06:34:42,INJUSDT,POSITION,CLOSE,触发止损,2.999,-0.2001,TREND_UP,VWAP_2.5,-7.9377,SHORT,2.993,2.88226264,2.99778571,,,
2026-04-10 06:34:42,FILUSDT,POSITION,CLOSE,触发止盈,0.9176,0.9683,TREND_UP,TrendPullback_Long,25.2286,LONG,0.9088,0.91197714,0.90681429,,,
2026-04-10 06:34:42,NEARUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,1.3756,0.0,RANGE,VWAP_2.5,0.0,SHORT,1.3756,1.29799699,1.38182143,944.8758,2834.6273,3.0
2026-04-10 06:34:42,BTCUSDT,ENTRY,OPEN,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,72500.0,0.0,RANGE,VWAP_2.0,0.0,SHORT,72500.0,69968.04841315,72681.32857143,944.8758,2834.6273,3.0
2026-04-10 07:23:00,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1134U,,,,,,,,,,,,
2026-04-10 07:23:00,NEARUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,1.3669,0.6365,RANGE,VWAP_2.5,17.9276,SHORT,1.3756,1.29799699,1.38182143,,,
2026-04-10 07:23:00,BTCUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,71784.0,0.9974,RANGE,VWAP_2.0,27.9944,SHORT,72500.0,69968.04841315,72681.32857143,,,
2026-04-10 07:23:00,DOTUSDT,ENTRY,OPEN,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,1.314,0.0,TREND_UP,TrendPullback_Long,0.0,LONG,1.314,1.32874286,1.30478571,949.8285,2849.4856,3.0
2026-04-10 07:56:44,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1704U,,,,,,,,,,,,
2026-04-10 07:56:44,NEARUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,1.366,0.7028,RANGE,VWAP_2.5,19.7822,SHORT,1.3756,1.29799699,1.3756,,,
2026-04-10 07:56:44,BTCUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,71745.2,1.0521,RANGE,VWAP_2.0,29.5114,SHORT,72500.0,69968.04841315,72500.0,,,
2026-04-10 07:56:44,DOTUSDT,POSITION,CLOSE,触发止损,1.298,-1.2177,RANGE,TrendPullback_Long,-36.9765,LONG,1.314,1.32874286,1.30478571,,,
2026-04-10 07:56:44,ARBUSDT,ENTRY,OPEN,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,0.1075,0.0,TREND_UP,TrendPullback_Long,0.0,LONG,0.1075,0.10848286,0.10688571,945.502,2836.5059,3.0
2026-04-10 10:00:22,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1701U,,,,,,,,,,,,
2026-04-10 10:00:22,NEARUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,1.3618,1.0134,RANGE,VWAP_2.5,28.4369,SHORT,1.3756,1.29799699,1.36637613,,,
2026-04-10 10:00:22,BTCUSDT,POSITION,CLOSE,保护止盈离场,72125.1,0.5198,RANGE,VWAP_2.0,12.3903,SHORT,72500.0,69968.04841315,71929.74588351,,,
2026-04-10 10:00:22,ARBUSDT,POSITION,CLOSE,触发止盈,0.1098,2.1395,TREND_UP,TrendPullback_Long,58.4188,LONG,0.1075,0.10848286,0.10688571,,,
2026-04-10 10:00:22,ATOMUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,1.8155,0.0,RANGE,VWAP_2.5,0.0,SHORT,1.8155,1.75324032,1.81925714,951.2035,2853.6106,3.0
2026-04-10 12:50:42,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1138U,,,,,,,,,,,,
2026-04-10 12:50:42,NEARUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,1.3637,0.8726,RANGE,VWAP_2.5,24.5217,SHORT,1.3756,1.29799699,1.36522189,,,
2026-04-10 12:50:42,ATOMUSDT,POSITION,CLOSE,触发止损,1.8272,-0.6403,RANGE,VWAP_2.5,-20.673,SHORT,1.8155,1.75324032,1.81925714,,,
2026-04-10 12:50:42,SUIUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,0.9325,0.0,RANGE,VWAP_2.5,0.0,SHORT,0.9325,0.90755636,0.93422143,947.9653,2843.896,3.0
2026-04-10 14:23:37,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1136U,,,,,,,,,,,,
2026-04-10 14:23:37,SUIUSDT,POSITION,CLOSE,触发止损,0.9393,-0.7239,RANGE,VWAP_2.5,-23.0134,SHORT,0.9325,0.90755636,0.93422143,,,
2026-04-10 14:23:37,NEARUSDT,POSITION,HOLD,结构未失效，继续持有,1.3585,1.2587,RANGE,VWAP_2.5,35.2371,SHORT,1.3756,1.29799699,1.36253919,,,
2026-04-10 14:23:37,ARBUSDT,ENTRY,OPEN,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,0.1088,0.0,TREND_UP,TrendPullback_Long,0.0,LONG,0.1088,0.10989714,0.10811429,946.2029,2838.6088,3.0
2026-04-10 14:23:37,ATOMUSDT,ENTRY,OPEN,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,1.8264,0.0,TREND_UP,TrendPullback_Long,0.0,LONG,1.8264,1.83341714,1.82201429,946.2029,2838.6088,3.0
2026-04-10 16:03:41,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1702U,,,,,,,,,,,,
2026-04-10 16:03:41,NEARUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,1.3522,1.7305,RANGE,VWAP_2.5,48.2192,SHORT,1.3756,1.29799699,1.36253919,,,
2026-04-10 16:03:41,ATOMUSDT,POSITION,CLOSE,触发止损,1.8176,-0.4818,RANGE,TrendPullback_Long,-15.9479,LONG,1.8264,1.83341714,1.82201429,,,
2026-04-10 16:03:41,ARBUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,0.1093,0.4596,RANGE,TrendPullback_Long,13.0451,LONG,0.1088,0.10989714,0.10811429,,,
2026-04-10 17:20:45,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1135U,,,,,,,,,,,,
2026-04-10 17:20:45,NEARUSDT,POSITION,CLOSE,触发止损,1.3757,-0.0073,RANGE,VWAP_2.5,-2.4738,SHORT,1.3756,1.29799699,1.35582052,,,
2026-04-10 17:20:45,ARBUSDT,POSITION,CLOSE,触发止盈,0.1104,1.4706,RANGE,TrendPullback_Long,39.4734,LONG,0.1088,0.10989714,0.10946648,,,
2026-04-10 17:20:45,NEARUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,1.3757,0.0,RANGE,VWAP_2.5,0.0,SHORT,1.3757,1.30594758,1.38065714,943.9216,2831.7649,3.0
2026-04-10 17:20:45,FILUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,0.909,0.0,RANGE,VWAP_2.5,0.0,SHORT,0.909,0.87449923,0.91142143,943.9216,2831.7649,3.0
2026-04-10 18:30:43,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1133U,,,,,,,,,,,,
2026-04-10 18:30:43,NEARUSDT,POSITION,HOLD,结构未失效，继续持有,1.375,0.0509,TREND_UP,VWAP_2.5,1.4409,SHORT,1.3757,1.30594758,1.38065714,,,
2026-04-10 18:30:43,FILUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,0.9062,0.309,RANGE,VWAP_2.5,8.7227,SHORT,0.909,0.87449923,0.91142143,,,
2026-04-10 19:27:13,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1133U,,,,,,,,,,,,
2026-04-10 19:27:13,NEARUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,1.3612,1.0652,RANGE,VWAP_2.5,29.8471,SHORT,1.3757,1.30594758,1.38065714,,,
2026-04-10 19:27:13,FILUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,0.9028,0.6868,RANGE,VWAP_2.5,19.3146,SHORT,0.909,0.87449923,0.909,,,
2026-04-10 20:04:41,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1133U,,,,,,,,,,,,
2026-04-10 20:04:41,NEARUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,1.3651,0.7765,RANGE,VWAP_2.5,21.8192,SHORT,1.3757,1.30594758,1.3757,,,
2026-04-10 20:04:41,FILUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,0.9028,0.6868,RANGE,VWAP_2.5,19.3146,SHORT,0.909,0.87449923,0.90354761,,,
2026-04-10 21:44:01,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1133U,,,,,,,,,,,,
2026-04-10 21:44:01,NEARUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,1.3655,0.747,RANGE,VWAP_2.5,20.9959,SHORT,1.3757,1.30594758,1.36575155,,,
2026-04-10 21:44:01,FILUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,0.8992,1.0899,RANGE,VWAP_2.5,30.5295,SHORT,0.909,0.87449923,0.90346193,,,
2026-04-10 22:37:09,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1133U,,,,,,,,,,,,
2026-04-10 22:37:09,NEARUSDT,POSITION,CLOSE,触发止损,1.3762,-0.0363,RANGE,VWAP_2.5,-3.2946,SHORT,1.3757,1.30594758,1.36515334,,,
2026-04-10 22:37:09,FILUSDT,POSITION,CLOSE,保护止盈离场,0.907,0.2205,RANGE,VWAP_2.5,3.9651,SHORT,0.909,0.87449923,0.90182483,,,
2026-04-10 22:37:09,SUIUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,0.945,0.0,RANGE,VWAP_2.5,0.0,SHORT,0.945,0.91014251,0.94831429,943.3904,2830.1712,3.0
2026-04-10 22:37:09,DOTUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,1.307,0.0,RANGE,VWAP_2.5,0.0,SHORT,1.307,1.27437914,1.31114286,943.3904,2830.1712,3.0
2026-04-10 23:29:15,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1132U,,,,,,,,,,,,
2026-04-10 23:29:15,SUIUSDT,POSITION,HOLD,结构未失效，继续持有,0.9483,-0.348,TREND_UP,VWAP_2.5,-9.8831,SHORT,0.945,0.91014251,0.94831429,,,
2026-04-10 23:29:15,DOTUSDT,POSITION,CLOSE,触发止损,1.319,-0.9098,TREND_UP,VWAP_2.5,-28.2489,SHORT,1.307,1.27437914,1.31114286,,,
2026-04-11 00:28:29,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.0566U,,,,,,,,,,,,
2026-04-11 00:28:29,SUIUSDT,POSITION,HOLD,结构未失效，继续持有,0.9462,-0.1268,TREND_UP,VWAP_2.5,-3.5939,SHORT,0.945,0.91014251,0.94831429,,,
2026-04-11 00:28:29,ETHUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,2238.48,0.0,RANGE,VWAP_2.5,0.0,SHORT,2238.48,2164.11011237,2246.55285714,939.0055,2817.0166,3.0
2026-04-11 01:13:24,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1129U,,,,,,,,,,,,
2026-04-11 01:13:24,SUIUSDT,POSITION,HOLD,结构未失效，继续持有,0.9467,-0.1796,RANGE,VWAP_2.5,-5.0913,SHORT,0.945,0.91014251,0.94831429,,,
2026-04-11 01:13:24,ETHUSDT,POSITION,HOLD,结构未失效，继续持有,2242.08,-0.1606,RANGE,VWAP_2.5,-4.5304,SHORT,2238.48,2164.11011237,2246.55285714,,,
2026-04-11 01:13:24,APTUSDT,ENTRY,OPEN,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,0.8623,0.0,TREND_UP,TrendPullback_Long,0.0,LONG,0.8623,0.86868857,0.85830714,937.9982,2813.9945,3.0
2026-04-11 02:00:42,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1692U,,,,,,,,,,,,
2026-04-11 02:00:42,SUIUSDT,POSITION,HOLD,结构未失效，继续持有,0.9465,-0.1585,RANGE,VWAP_2.5,-4.4923,SHORT,0.945,0.91014251,0.94831429,,,
2026-04-11 02:00:42,APTUSDT,POSITION,HOLD,结构未失效，继续持有,0.8612,-0.1276,TREND_UP,TrendPullback_Long,-3.5897,LONG,0.8623,0.86868857,0.85830714,,,
2026-04-11 02:00:42,ETHUSDT,POSITION,CLOSE,触发止损,2247.19,-0.3876,RANGE,VWAP_2.5,-13.2147,SHORT,2238.48,2164.11011237,2246.55285714,,,
2026-04-11 02:00:42,BTCUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,73072.8,0.0,RANGE,VWAP_2.5,0.0,SHORT,73072.8,70436.24257669,73188.27142857,936.3067,2808.9202,3.0
2026-04-11 03:02:15,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1691U,,,,,,,,,,,,
2026-04-11 03:02:15,SUIUSDT,POSITION,CLOSE,触发止损,0.9601,-1.5728,TREND_UP,VWAP_2.5,-47.487,SHORT,0.945,0.91014251,0.94831429,,,
2026-04-11 03:02:15,APTUSDT,POSITION,CLOSE,触发止盈,0.8701,0.9046,TREND_UP,TrendPullback_Long,23.203,LONG,0.8623,0.86868857,0.85830714,,,
2026-04-11 03:02:15,BTCUSDT,POSITION,HOLD,结构未失效，继续持有,73072.8,0.0,RANGE,VWAP_2.5,0.0,SHORT,73072.8,70436.24257669,73188.27142857,,,
2026-04-11 03:02:15,SOLUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,85.145,0.0,RANGE,VWAP_2.5,0.0,SHORT,85.145,82.43292807,85.31064286,934.0726,2802.2177,3.0
2026-04-11 03:49:42,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1122U,,,,,,,,,,,,
2026-04-11 03:49:42,SOLUSDT,POSITION,HOLD,结构未失效，继续持有,85.143,0.0023,RANGE,VWAP_2.5,0.0658,SHORT,85.145,82.43292807,85.31064286,,,
2026-04-11 03:49:42,BTCUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,72968.9,0.1424,RANGE,VWAP_2.5,3.9939,SHORT,73072.8,70436.24257669,73188.27142857,,,
2026-04-11 03:49:42,INJUSDT,ENTRY,OPEN,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,3.056,0.0,TREND_UP,TrendPullback_Long,0.0,LONG,3.056,3.06628571,3.04957143,934.2772,2802.8317,3.0
2026-04-11 04:20:29,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1683U,,,,,,,,,,,,
2026-04-11 04:20:29,INJUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,3.061,0.1636,RANGE,TrendPullback_Long,4.5858,LONG,3.056,3.06628571,3.04957143,,,
2026-04-11 04:20:29,SOLUSDT,POSITION,CLOSE,触发止损,85.396,-0.2939,RANGE,VWAP_2.5,-10.5025,SHORT,85.145,82.43292807,85.31064286,,,
2026-04-11 04:20:29,BTCUSDT,POSITION,CLOSE,触发止损,73207.8,-0.1844,RANGE,VWAP_2.5,-7.4365,SHORT,73072.8,70436.24257669,73072.8,,,
2026-04-11 04:20:29,LINKUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,9.163,0.0,RANGE,VWAP_2.5,0.0,SHORT,9.163,8.91563112,9.178,931.8984,2795.6953,3.0
2026-04-11 04:20:29,FILUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,0.9167,0.0,RANGE,VWAP_2.5,0.0,SHORT,0.9167,0.87977606,0.91793571,931.8984,2795.6953,3.0
2026-04-11 04:58:45,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1679U,,,,,,,,,,,,
2026-04-11 04:58:45,INJUSDT,POSITION,CLOSE,触发止盈,3.067,0.3599,RANGE,TrendPullback_Long,7.8465,LONG,3.056,3.06628571,3.0601343,,,
2026-04-11 04:58:45,FILUSDT,POSITION,HOLD,结构未失效，继续持有,0.9154,0.142,RANGE,VWAP_2.5,3.9647,SHORT,0.9167,0.87977606,0.91793571,,,
2026-04-11 04:58:45,LINKUSDT,POSITION,HOLD,结构未失效，继续持有,9.152,0.1202,RANGE,VWAP_2.5,3.3562,SHORT,9.163,8.91563112,9.178,,,
2026-04-11 05:37:42,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1118U,,,,,,,,,,,,
2026-04-11 05:37:42,FILUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,0.9139,0.3064,RANGE,VWAP_2.5,8.5393,SHORT,0.9167,0.87977606,0.91793571,,,
2026-04-11 05:37:42,LINKUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,9.126,0.4054,RANGE,VWAP_2.5,11.289,SHORT,9.163,8.91563112,9.178,,,
2026-04-11 06:06:21,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1118U,,,,,,,,,,,,
2026-04-11 06:06:21,FILUSDT,POSITION,HOLD,结构未失效，继续持有,0.916,0.0764,RANGE,VWAP_2.5,2.1348,SHORT,0.9167,0.87977606,0.9167,,,
2026-04-11 06:06:21,LINKUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,9.133,0.3285,RANGE,VWAP_2.5,9.1532,SHORT,9.163,8.91563112,9.163,,,
2026-04-11 06:52:24,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1118U,,,,,,,,,,,,
2026-04-11 06:52:24,FILUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,0.914,0.2954,RANGE,VWAP_2.5,8.2343,SHORT,0.9167,0.87977606,0.9167,,,
2026-04-11 06:52:24,LINKUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,9.083,0.8808,RANGE,VWAP_2.5,24.4086,SHORT,9.163,8.91563112,9.12890294,,,
2026-04-11 07:22:42,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1118U,,,,,,,,,,,,
2026-04-11 07:22:42,FILUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,0.9135,0.3503,RANGE,VWAP_2.5,9.7592,SHORT,0.9167,0.87977606,0.91459194,,,
2026-04-11 07:22:42,LINKUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,9.085,0.8586,RANGE,VWAP_2.5,23.7983,SHORT,9.163,8.91563112,9.10689933,,,
2026-04-11 07:55:13,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1118U,,,,,,,,,,,,
2026-04-11 07:55:13,FILUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,0.9134,0.3613,RANGE,VWAP_2.5,10.0641,SHORT,0.9167,0.87977606,0.91387586,,,
2026-04-11 07:55:13,LINKUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,9.075,0.9697,RANGE,VWAP_2.5,26.8494,SHORT,9.163,8.91563112,9.09270297,,,
2026-04-11 09:18:46,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1118U,,,,,,,,,,,,
2026-04-11 09:18:46,FILUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,0.9012,1.7199,TREND_DOWN,VWAP_2.5,47.2709,SHORT,0.9167,0.87977606,0.91351554,,,
2026-04-11 09:18:46,LINKUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,9.033,1.4392,RANGE,VWAP_2.5,39.6639,SHORT,9.163,8.91563112,9.08620566,,,
2026-04-11 11:48:21,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1118U,,,,,,,,,,,,
2026-04-11 11:48:21,FILUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,0.9045,1.3488,RANGE,VWAP_2.5,37.2068,SHORT,0.9167,0.87977606,0.90771838,,,
2026-04-11 11:48:21,LINKUSDT,POSITION,CLOSE,保护止盈离场,9.081,0.903,RANGE,VWAP_2.5,22.7822,SHORT,9.163,8.91563112,9.06401102,,,
2026-04-11 13:17:42,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.0559U,,,,,,,,,,,,
2026-04-11 13:17:42,FILUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,0.896,2.3103,TREND_DOWN,VWAP_2.5,63.1296,SHORT,0.9167,0.87977606,0.90395352,,,
2026-04-11 14:15:32,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.0559U,,,,,,,,,,,,
2026-04-11 14:15:32,FILUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,0.8935,2.5965,TREND_DOWN,VWAP_2.5,70.7539,SHORT,0.9167,0.87977606,0.8992295,,,
2026-04-11 15:18:01,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.0559U,,,,,,,,,,,,
2026-04-11 15:18:01,FILUSDT,POSITION,CLOSE,保护止盈离场,0.8977,2.1165,RANGE,VWAP_2.5,55.7085,SHORT,0.9167,0.87977606,0.89743544,,,
2026-04-11 15:18:01,BTCUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,72732.1,0.0,RANGE,VWAP_2.5,0.0,SHORT,72732.1,70856.40313784,72774.85714286,941.0376,2823.1128,3.0
2026-04-11 15:59:32,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.0565U,,,,,,,,,,,,
2026-04-11 15:59:32,BTCUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,72677.1,0.0757,RANGE,VWAP_2.5,2.1348,SHORT,72732.1,70856.40313784,72774.85714286,,,
2026-04-11 15:59:32,INJUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,3.003,0.0,RANGE,VWAP_2.5,0.0,SHORT,3.003,2.92376714,3.00542857,941.016,2823.048,3.0
2026-04-11 16:48:55,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1129U,,,,,,,,,,,,
2026-04-11 16:48:55,INJUSDT,POSITION,CLOSE,触发止损,3.014,-0.365,RANGE,VWAP_2.5,-12.5993,SHORT,3.003,2.92376714,3.00542857,,,
2026-04-11 16:48:55,BTCUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,72699.3,0.0451,RANGE,VWAP_2.5,1.2731,SHORT,72732.1,70856.40313784,72732.1,,,
2026-04-11 17:27:34,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.0565U,,,,,,,,,,,,
2026-04-11 17:27:34,BTCUSDT,POSITION,CLOSE,触发止损,72825.9,-0.1288,RANGE,VWAP_2.5,-5.8994,SHORT,72732.1,70856.40313784,72710.73789123,,,
2026-04-11 17:27:34,ETHUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,2244.7,0.0,RANGE,VWAP_2.5,0.0,SHORT,2244.7,2180.39946106,2247.31785714,938.2486,2814.7459,3.0
2026-04-11 17:27:34,SOLUSDT,ENTRY,OPEN,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,84.615,0.0,RANGE,VWAP_2.0,0.0,SHORT,84.615,82.73173303,84.72764286,938.2486,2814.7459,3.0
2026-04-11 18:03:44,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1126U,,,,,,,,,,,,
2026-04-11 18:03:44,ETHUSDT,POSITION,HOLD,结构未失效，继续持有,2243.14,0.0695,RANGE,VWAP_2.5,1.9562,SHORT,2244.7,2180.39946106,2247.31785714,,,
2026-04-11 18:03:44,SOLUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,84.449,0.1966,RANGE,VWAP_2.0,5.522,SHORT,84.615,82.73173303,84.72764286,,,
2026-04-11 18:48:47,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1126U,,,,,,,,,,,,
2026-04-11 18:48:47,ETHUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,2237.25,0.333,RANGE,VWAP_2.5,9.3419,SHORT,2244.7,2180.39946106,2247.31785714,,,
2026-04-11 18:48:47,SOLUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,83.965,0.7741,RANGE,VWAP_2.0,21.6225,SHORT,84.615,82.73173303,84.615,,,
2026-04-11 19:17:55,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1126U,,,,,,,,,,,,
2026-04-11 19:17:55,ETHUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,2238.39,0.2819,RANGE,VWAP_2.5,7.9124,SHORT,2244.7,2180.39946106,2244.7,,,
2026-04-11 19:17:55,SOLUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,83.861,0.8991,RANGE,VWAP_2.0,25.0821,SHORT,84.615,82.73173303,84.23993944,,,
2026-04-11 19:47:55,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1126U,,,,,,,,,,,,
2026-04-11 19:47:55,ETHUSDT,POSITION,CLOSE,保护止盈离场,2241.52,0.1419,RANGE,VWAP_2.5,1.7358,SHORT,2244.7,2180.39946106,2239.23428584,,,
2026-04-11 19:47:55,SOLUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,84.074,0.6435,RANGE,VWAP_2.0,17.9965,SHORT,84.615,82.73173303,84.12482482,,,
2026-04-11 19:47:55,NEARUSDT,ENTRY,OPEN,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,1.3494,0.0,RANGE,VWAP_2.0,0.0,SHORT,1.3494,1.32206067,1.35110714,940.022,2820.0661,3.0
2026-04-11 20:03:28,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1127U,,,,,,,,,,,,
2026-04-11 20:03:28,NEARUSDT,POSITION,CLOSE,触发止损,1.3534,-0.2956,RANGE,VWAP_2.0,-10.6155,SHORT,1.3494,1.32206067,1.35110714,,,
2026-04-11 20:03:28,SOLUSDT,POSITION,CLOSE,保护止盈离场,84.145,0.5586,RANGE,VWAP_2.0,13.3829,SHORT,84.615,82.73173303,84.1040671,,,
2026-04-11 20:03:28,NEARUSDT,ENTRY,OPEN,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,1.3534,0.0,RANGE,VWAP_2.0,0.0,SHORT,1.3534,1.32216318,1.35525714,937.9103,2813.7309,3.0
2026-04-11 20:03:28,BTCUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,72863.4,0.0,RANGE,VWAP_2.5,0.0,SHORT,72863.4,70917.9706279,72898.78571429,937.9103,2813.7309,3.0
