time,symbol,type,action,reason,current_price,pnl_pct,market,strategy,pnl_usd,side,entry,tp,sl,margin,notional,leverage
2026-03-28 13:41:18,APTUSDT,ENTRY,OPEN,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,0.9503,0.0,TREND_DOWN,TrendPullback_Short,0.0,SHORT,0.9503,0.94785429,0.95182857,980.3209,2940.9628,3.0
2026-03-28 14:38:07,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1176U,,,,,,,,,,,,
2026-03-28 14:38:07,APTUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,0.9484,0.2003,RANGE,TrendPullback_Short,5.8801,SHORT,0.9503,0.94785429,0.95182857,,,
2026-03-28 14:38:07,ETHUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,2001.19,0.7943,RANGE,VWAP_2.5,23.3375,LONG,1985.42,2106.06088278,1990.18074553,,,
2026-03-28 15:31:37,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1176U,,,,,,,,,,,,
2026-03-28 15:31:37,APTUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,0.9479,0.2532,RANGE,TrendPullback_Short,7.4275,SHORT,0.9503,0.94785429,0.9503,,,
2026-03-28 15:31:37,ETHUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,2003.81,0.9263,RANGE,VWAP_2.5,27.2148,LONG,1985.42,2106.06088278,1996.0148523,,,
2026-03-28 16:02:15,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1176U,,,,,,,,,,,,
2026-03-28 16:02:15,APTUSDT,POSITION,CLOSE,触发止损,0.9519,-0.1681,RANGE,TrendPullback_Short,-7.3044,SHORT,0.9503,0.94785429,0.94789855,,,
2026-03-28 16:02:15,ETHUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,2005.17,0.9948,RANGE,VWAP_2.5,29.2274,LONG,1985.42,2106.06088278,2000.42454712,,,
2026-03-28 16:52:40,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.0588U,,,,,,,,,,,,
2026-03-28 16:52:40,ETHUSDT,POSITION,CLOSE,保护止盈离场,1998.94,0.681,RANGE,VWAP_2.5,17.6573,LONG,1985.42,2106.06088278,2002.30841762,,,
2026-03-28 16:52:40,LINKUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,8.562,0.0,RANGE,VWAP_2.5,0.0,LONG,8.562,9.00749787,8.55421429,980.0009,2940.0027,3.0
2026-03-28 16:52:40,XRPUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,1.3374,0.0,RANGE,VWAP_2.5,0.0,LONG,1.3374,1.38700501,1.33609286,980.0009,2940.0027,3.0
2026-03-28 17:24:01,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1176U,,,,,,,,,,,,
2026-03-28 17:24:01,LINKUSDT,POSITION,CLOSE,触发止损,8.535,-0.3153,RANGE,VWAP_2.5,-11.6232,LONG,8.562,9.00749787,8.55421429,,,
2026-03-28 17:24:01,XRPUSDT,POSITION,HOLD,结构未失效，继续持有,1.3372,-0.015,RANGE,VWAP_2.5,-0.4397,LONG,1.3374,1.38700501,1.33609286,,,
2026-03-28 17:24:01,FILUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.8233,0.0,RANGE,VWAP_2.5,0.0,LONG,0.8233,0.88704627,0.82184286,977.9748,2933.9243,3.0
2026-03-28 17:56:39,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1175U,,,,,,,,,,,,
2026-03-28 17:56:39,FILUSDT,POSITION,CLOSE,触发止损,0.8199,-0.413,RANGE,VWAP_2.5,-14.4634,LONG,0.8233,0.88704627,0.82184286,,,
2026-03-28 17:56:39,XRPUSDT,POSITION,HOLD,结构未失效，继续持有,1.3369,-0.0374,RANGE,VWAP_2.5,-1.0991,LONG,1.3374,1.38700501,1.33609286,,,
2026-03-28 17:56:39,NEARUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,1.1625,0.0,RANGE,VWAP_2.5,0.0,LONG,1.1625,1.26233981,1.16078571,975.8643,2927.5928,3.0
2026-03-28 18:26:40,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1174U,,,,,,,,,,,,
2026-03-28 18:26:40,NEARUSDT,POSITION,HOLD,结构未失效，继续持有,1.1633,0.0688,RANGE,VWAP_2.5,2.0147,LONG,1.1625,1.26233981,1.16078571,,,
2026-03-28 18:26:40,XRPUSDT,POSITION,HOLD,结构未失效，继续持有,1.3383,0.0673,RANGE,VWAP_2.5,1.9785,LONG,1.3374,1.38700501,1.33609286,,,
2026-03-28 18:57:45,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1174U,,,,,,,,,,,,
2026-03-28 18:57:45,NEARUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并上移止损到入场附近,1.165,0.2151,RANGE,VWAP_2.5,6.2959,LONG,1.1625,1.26233981,1.16078571,,,
2026-03-28 18:57:45,XRPUSDT,POSITION,HOLD,结构未失效，继续持有,1.337,-0.0299,RANGE,VWAP_2.5,-0.8793,LONG,1.3374,1.38700501,1.33609286,,,
2026-03-28 19:26:46,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1174U,,,,,,,,,,,,
2026-03-28 19:26:46,NEARUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,1.1701,0.6538,RANGE,VWAP_2.5,19.1395,LONG,1.1625,1.26233981,1.1625,,,
2026-03-28 19:26:46,XRPUSDT,POSITION,HOLD,结构未失效，继续持有,1.3383,0.0673,RANGE,VWAP_2.5,1.9785,LONG,1.3374,1.38700501,1.33609286,,,
2026-03-28 19:50:08,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1174U,,,,,,,,,,,,
2026-03-28 19:50:08,NEARUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,1.1701,0.6538,RANGE,VWAP_2.5,19.1395,LONG,1.1625,1.26233981,1.16606982,,,
2026-03-28 19:50:08,XRPUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并上移止损到入场附近,1.3398,0.1795,RANGE,VWAP_2.5,5.2759,LONG,1.3374,1.38700501,1.33609286,,,
2026-03-28 20:02:39,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1174U,,,,,,,,,,,,
2026-03-28 20:02:39,NEARUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,1.1692,0.5763,RANGE,VWAP_2.5,16.873,LONG,1.1625,1.26233981,1.16765219,,,
2026-03-28 20:02:39,XRPUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,1.3383,0.0673,RANGE,VWAP_2.5,1.9785,LONG,1.3374,1.38700501,1.3374,,,
2026-03-28 21:14:30,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1174U,,,,,,,,,,,,
2026-03-28 21:14:30,NEARUSDT,POSITION,CLOSE,保护止盈离场,1.1652,0.2323,RANGE,VWAP_2.5,4.4575,LONG,1.1625,1.26233981,1.16811893,,,
2026-03-28 21:14:30,XRPUSDT,POSITION,HOLD,结构未失效，继续持有,1.3395,0.157,RANGE,VWAP_2.5,4.6164,LONG,1.3374,1.38700501,1.33836655,,,
2026-03-28 21:57:35,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.0588U,,,,,,,,,,,,
2026-03-28 21:57:35,XRPUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,1.3487,0.8449,RANGE,VWAP_2.5,24.8408,LONG,1.3374,1.38700501,1.33836655,,,
2026-03-28 22:29:55,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.0588U,,,,,,,,,,,,
2026-03-28 22:29:55,XRPUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,1.3482,0.8075,RANGE,VWAP_2.5,23.7416,LONG,1.3374,1.38700501,1.3422785,,,
2026-03-28 22:29:55,APTUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.9494,0.0,RANGE,VWAP_2.5,0.0,LONG,0.9494,1.02930682,0.94582857,979.0004,2937.0012,3.0
2026-03-28 22:58:37,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1175U,,,,,,,,,,,,
2026-03-28 22:58:37,APTUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并上移止损到入场附近,0.9529,0.3687,RANGE,VWAP_2.5,10.8274,LONG,0.9494,1.02930682,0.94582857,,,
2026-03-28 22:58:37,XRPUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,1.3477,0.7702,RANGE,VWAP_2.5,22.6425,LONG,1.3374,1.38700501,1.34456904,,,
2026-03-28 23:30:23,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1175U,,,,,,,,,,,,
2026-03-28 23:30:23,APTUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,0.9532,0.4003,RANGE,VWAP_2.5,11.7554,LONG,0.9494,1.02930682,0.9494,,,
2026-03-28 23:30:23,XRPUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,1.3523,1.1141,RANGE,VWAP_2.5,32.7546,LONG,1.3374,1.38700501,1.34639444,,,
2026-03-28 23:56:06,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1175U,,,,,,,,,,,,
2026-03-28 23:56:06,APTUSDT,POSITION,CLOSE,保护止盈离场,0.9507,0.1369,RANGE,VWAP_2.5,1.672,LONG,0.9494,1.02930682,0.95320124,,,
2026-03-28 23:56:06,XRPUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,1.3521,1.0991,TREND_UP,VWAP_2.5,32.315,LONG,1.3374,1.38700501,1.34866778,,,
2026-03-28 23:56:06,FILUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.8196,0.0,RANGE,VWAP_2.5,0.0,LONG,0.8196,0.88582599,0.81696429,979.9056,2939.7167,3.0
2026-03-29 00:25:09,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1176U,,,,,,,,,,,,
2026-03-29 00:25:09,FILUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并上移止损到入场附近,0.8236,0.488,RANGE,VWAP_2.5,14.3471,LONG,0.8196,0.88582599,0.81696429,,,
2026-03-29 00:25:09,XRPUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,1.351,1.0169,RANGE,VWAP_2.5,29.8968,LONG,1.3374,1.38700501,1.3503974,,,
2026-03-29 00:56:54,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1176U,,,,,,,,,,,,
2026-03-29 00:56:54,FILUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,0.8259,0.7687,RANGE,VWAP_2.5,22.5967,LONG,0.8196,0.88582599,0.8196,,,
2026-03-29 00:56:54,XRPUSDT,POSITION,CLOSE,保护止盈离场,1.3492,0.8823,RANGE,VWAP_2.5,23.5879,LONG,1.3374,1.38700501,1.35129331,,,
2026-03-29 00:56:54,SOLUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,83.504,0.0,RANGE,VWAP_2.5,0.0,LONG,83.504,88.18470292,83.37757143,981.2595,2943.7785,3.0
2026-03-29 01:24:32,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1177U,,,,,,,,,,,,
2026-03-29 01:24:32,FILUSDT,POSITION,CLOSE,保护止盈离场,0.8236,0.488,RANGE,VWAP_2.5,11.9953,LONG,0.8196,0.88582599,0.82365408,,,
2026-03-29 01:24:32,SOLUSDT,POSITION,CLOSE,触发止损,83.364,-0.1677,RANGE,VWAP_2.5,-7.2905,LONG,83.504,88.18470292,83.37757143,,,
2026-03-29 01:24:32,NEARUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,1.1802,0.0,RANGE,VWAP_2.5,0.0,LONG,1.1802,1.25464904,1.17803571,978.8157,2936.4472,3.0
2026-03-29 01:24:32,DOTUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,1.279,0.0,RANGE,VWAP_2.5,0.0,LONG,1.279,1.35551726,1.277,978.8157,2936.4472,3.0
2026-03-29 01:52:21,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1175U,,,,,,,,,,,,
2026-03-29 01:52:21,NEARUSDT,POSITION,HOLD,结构未失效，继续持有,1.1803,0.0085,RANGE,VWAP_2.5,0.2488,LONG,1.1802,1.25464904,1.17803571,,,
2026-03-29 01:52:21,DOTUSDT,POSITION,CLOSE,触发止损,1.275,-0.3127,RANGE,VWAP_2.5,-11.5327,LONG,1.279,1.35551726,1.277,,,
2026-03-29 01:52:21,APTUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.9409,0.0,RANGE,VWAP_2.5,0.0,LONG,0.9409,1.03287241,0.93836429,976.8838,2930.6514,3.0
2026-03-29 02:20:42,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1173U,,,,,,,,,,,,
2026-03-29 02:20:42,NEARUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并上移止损到入场附近,1.1863,0.5169,RANGE,VWAP_2.5,15.1774,LONG,1.1802,1.25464904,1.17803571,,,
2026-03-29 02:20:42,APTUSDT,POSITION,HOLD,结构未失效，继续持有,0.9419,0.1063,TREND_DOWN,VWAP_2.5,3.1147,LONG,0.9409,1.03287241,0.93836429,,,
2026-03-29 03:02:47,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1173U,,,,,,,,,,,,
2026-03-29 03:02:47,NEARUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,1.187,0.5762,RANGE,VWAP_2.5,16.919,LONG,1.1802,1.25464904,1.1802,,,
2026-03-29 03:02:47,APTUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并上移止损到入场附近,0.9429,0.2126,RANGE,VWAP_2.5,6.2295,LONG,0.9409,1.03287241,0.93836429,,,
2026-03-29 03:37:49,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1173U,,,,,,,,,,,,
2026-03-29 03:37:49,NEARUSDT,POSITION,CLOSE,保护止盈离场,1.1857,0.466,RANGE,VWAP_2.5,11.3354,LONG,1.1802,1.25464904,1.18578987,,,
2026-03-29 03:37:49,APTUSDT,POSITION,CLOSE,触发止损,0.9386,-0.2444,TREND_DOWN,VWAP_2.5,-9.5084,LONG,0.9409,1.03287241,0.9409,,,
2026-03-29 03:37:49,ADAUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.2495,0.0,RANGE,VWAP_2.5,0.0,LONG,0.2495,0.25946611,0.24916429,976.7496,2930.2487,3.0
2026-03-29 03:37:49,OPUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.1046,0.0,RANGE,VWAP_2.5,0.0,LONG,0.1046,0.11048593,0.10446429,976.7496,2930.2487,3.0
2026-03-29 03:55:50,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1172U,,,,,,,,,,,,
2026-03-29 03:55:50,ADAUSDT,POSITION,HOLD,结构未失效，继续持有,0.2493,-0.0802,RANGE,VWAP_2.5,-2.3489,LONG,0.2495,0.25946611,0.24916429,,,
2026-03-29 03:55:50,OPUSDT,POSITION,HOLD,结构未失效，继续持有,0.1045,-0.0956,RANGE,VWAP_2.5,-2.8014,LONG,0.1046,0.11048593,0.10446429,,,
2026-03-29 04:20:46,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1172U,,,,,,,,,,,,
2026-03-29 04:20:46,ADAUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并上移止损到入场附近,0.2501,0.2405,RANGE,VWAP_2.5,7.0467,LONG,0.2495,0.25946611,0.24916429,,,
2026-03-29 04:20:46,OPUSDT,POSITION,HOLD,结构未失效，继续持有,0.1046,0.0,RANGE,VWAP_2.5,0.0,LONG,0.1046,0.11048593,0.10446429,,,
2026-03-29 04:51:53,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1172U,,,,,,,,,,,,
2026-03-29 04:51:53,ADAUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,0.2498,0.1202,RANGE,VWAP_2.5,3.5233,LONG,0.2495,0.25946611,0.2495,,,
2026-03-29 04:51:53,OPUSDT,POSITION,HOLD,结构未失效，继续持有,0.1046,0.0,RANGE,VWAP_2.5,0.0,LONG,0.1046,0.11048593,0.10446429,,,
2026-03-29 05:17:06,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1172U,,,,,,,,,,,,
2026-03-29 05:17:06,ADAUSDT,POSITION,CLOSE,触发止损,0.2494,-0.0401,RANGE,VWAP_2.5,-3.5186,LONG,0.2495,0.25946611,0.24988994,,,
2026-03-29 05:17:06,OPUSDT,POSITION,CLOSE,触发止损,0.1042,-0.3824,RANGE,VWAP_2.5,-13.5497,LONG,0.1046,0.11048593,0.10446429,,,
2026-03-29 05:17:06,DOTUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,1.276,0.0,RANGE,VWAP_2.5,0.0,LONG,1.276,1.34928828,1.27435714,974.0825,2922.2475,3.0
2026-03-29 05:17:06,FILUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.8211,0.0,RANGE,VWAP_2.5,0.0,LONG,0.8211,0.88393503,0.81975,974.0825,2922.2475,3.0
2026-03-29 05:46:51,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1169U,,,,,,,,,,,,
2026-03-29 05:46:51,FILUSDT,POSITION,HOLD,结构未失效，继续持有,0.8199,-0.1461,RANGE,VWAP_2.5,-4.2707,LONG,0.8211,0.88393503,0.81975,,,
2026-03-29 05:46:51,DOTUSDT,POSITION,HOLD,结构未失效，继续持有,1.277,0.0784,RANGE,VWAP_2.5,2.2902,LONG,1.276,1.34928828,1.27435714,,,
2026-03-29 06:02:02,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1169U,,,,,,,,,,,,
2026-03-29 06:02:02,FILUSDT,POSITION,CLOSE,触发止损,0.8042,-2.0582,TREND_DOWN,VWAP_2.5,-62.4839,LONG,0.8211,0.88393503,0.81975,,,
2026-03-29 06:02:02,DOTUSDT,POSITION,CLOSE,触发止损,1.265,-0.8621,RANGE,VWAP_2.5,-27.5296,LONG,1.276,1.34928828,1.27435714,,,
2026-03-29 06:02:02,APTUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.9304,0.0,RANGE,VWAP_2.5,0.0,LONG,0.9304,1.03272259,0.92802857,962.6918,2888.0753,3.0
2026-03-29 06:02:02,NEARUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,1.1763,0.0,RANGE,VWAP_2.5,0.0,LONG,1.1763,1.25061387,1.17379286,962.6918,2888.0753,3.0
2026-03-29 06:37:27,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1155U,,,,,,,,,,,,
2026-03-29 06:37:27,NEARUSDT,POSITION,HOLD,结构未失效，继续持有,1.1777,0.119,RANGE,VWAP_2.5,3.4373,LONG,1.1763,1.25061387,1.17379286,,,
2026-03-29 06:37:27,APTUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并上移止损到入场附近,0.9331,0.2902,TREND_DOWN,VWAP_2.5,8.3811,LONG,0.9304,1.03272259,0.92802857,,,
2026-03-29 07:00:14,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1155U,,,,,,,,,,,,
2026-03-29 07:00:14,NEARUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并上移止损到入场附近,1.179,0.2295,RANGE,VWAP_2.5,6.6291,LONG,1.1763,1.25061387,1.17379286,,,
2026-03-29 07:00:14,APTUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,0.9347,0.4622,TREND_DOWN,VWAP_2.5,13.3477,LONG,0.9304,1.03272259,0.9304,,,
2026-03-29 07:36:13,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1155U,,,,,,,,,,,,
2026-03-29 07:36:13,NEARUSDT,POSITION,CLOSE,触发止损,1.1712,-0.4336,TREND_DOWN,VWAP_2.5,-14.8321,LONG,1.1763,1.25061387,1.1763,,,
2026-03-29 07:36:13,APTUSDT,POSITION,CLOSE,保护止盈离场,0.9322,0.1935,TREND_DOWN,VWAP_2.5,3.277,LONG,0.9304,1.03272259,0.9360323,,,
2026-03-29 07:36:13,BNBUSDT,ENTRY,OPEN,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,611.81,0.0,RANGE,VWAP_2.0,0.0,LONG,611.81,627.3293985,611.05357143,960.709,2882.1271,3.0
2026-03-29 07:36:13,XRPUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,1.3341,0.0,RANGE,VWAP_2.5,0.0,LONG,1.3341,1.37594933,1.33185714,960.709,2882.1271,3.0
2026-03-29 07:58:40,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1153U,,,,,,,,,,,,
2026-03-29 07:58:40,BNBUSDT,POSITION,CLOSE,触发止损,610.52,-0.2108,RANGE,VWAP_2.0,-8.3827,LONG,611.81,627.3293985,611.05357143,,,
2026-03-29 07:58:40,XRPUSDT,POSITION,HOLD,结构未失效，继续持有,1.3329,-0.0899,RANGE,VWAP_2.5,-2.5924,LONG,1.3341,1.37594933,1.33185714,,,
2026-03-29 07:58:40,BNBUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,610.52,0.0,RANGE,VWAP_2.5,0.0,LONG,610.52,627.27086571,609.67642857,958.8248,2876.4745,3.0
2026-03-29 10:27:19,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1152U,,,,,,,,,,,,
2026-03-29 10:27:19,BNBUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并上移止损到入场附近,612.89,0.3882,RANGE,VWAP_2.5,11.1663,LONG,610.52,627.27086571,609.67642857,,,
2026-03-29 10:27:19,XRPUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并上移止损到入场附近,1.3357,0.1199,RANGE,VWAP_2.5,3.4566,LONG,1.3341,1.37594933,1.33185714,,,
2026-03-29 10:27:19,INJUSDT,ENTRY,OPEN,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,2.831,0.0,TREND_DOWN,TrendPullback_Short,0.0,SHORT,2.831,2.82642857,2.83385714,960.6007,2881.8021,3.0
2026-03-29 12:58:45,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1728U,,,,,,,,,,,,
2026-03-29 12:58:45,INJUSDT,POSITION,HOLD,结构未失效，继续持有,2.833,-0.0706,RANGE,TrendPullback_Short,-2.0359,SHORT,2.831,2.82642857,2.83385714,,,
2026-03-29 12:58:45,BNBUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,612.7,0.3571,RANGE,VWAP_2.5,10.2711,LONG,610.52,627.27086571,610.52,,,
2026-03-29 12:58:45,XRPUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,1.3361,0.1499,RANGE,VWAP_2.5,4.3207,LONG,1.3341,1.37594933,1.3341,,,
2026-03-29 14:11:40,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1728U,,,,,,,,,,,,
2026-03-29 14:11:40,INJUSDT,POSITION,HOLD,结构未失效，继续持有,2.833,-0.0706,RANGE,TrendPullback_Short,-2.0359,SHORT,2.831,2.82642857,2.83385714,,,
2026-03-29 14:11:40,BNBUSDT,POSITION,HOLD,结构未失效，继续持有,613.96,0.5635,RANGE,VWAP_2.5,16.2076,LONG,610.52,627.27086571,613.16724555,,,
2026-03-29 14:11:40,XRPUSDT,POSITION,CLOSE,保护止盈离场,1.335,0.0675,RANGE,VWAP_2.5,-0.3614,LONG,1.3341,1.37594933,1.33640134,,,
2026-03-29 15:18:48,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1152U,,,,,,,,,,,,
2026-03-29 15:18:48,INJUSDT,POSITION,CLOSE,触发止盈,2.821,0.3545,RANGE,TrendPullback_Short,7.874,SHORT,2.831,2.82642857,2.83385714,,,
2026-03-29 15:18:48,BNBUSDT,POSITION,CLOSE,保护止盈离场,612.78,0.3702,RANGE,VWAP_2.5,8.3468,LONG,610.52,627.27086571,613.16724555,,,
2026-03-29 15:18:48,NEARUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,1.1649,0.0,RANGE,VWAP_2.5,0.0,LONG,1.1649,1.24256995,1.16342143,960.4171,2881.2514,3.0
2026-03-29 15:18:48,ATOMUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,1.656,0.0,RANGE,VWAP_2.5,0.0,LONG,1.656,1.72997425,1.65497857,960.4171,2881.2514,3.0
2026-03-29 15:59:31,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1153U,,,,,,,,,,,,
2026-03-29 15:59:31,NEARUSDT,POSITION,CLOSE,触发止损,1.1625,-0.206,RANGE,VWAP_2.5,-8.2411,LONG,1.1649,1.24256995,1.16342143,,,
2026-03-29 15:59:31,ATOMUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并上移止损到入场附近,1.6582,0.1329,RANGE,VWAP_2.5,3.8277,LONG,1.656,1.72997425,1.65497857,,,
2026-03-29 15:59:31,NEARUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,1.1625,0.0,RANGE,VWAP_2.5,0.0,LONG,1.1625,1.24210495,1.16091429,959.3205,2877.9615,3.0
2026-03-29 16:43:10,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1152U,,,,,,,,,,,,
2026-03-29 16:43:10,NEARUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,1.1642,0.1462,RANGE,VWAP_2.5,4.2086,LONG,1.1625,1.24210495,1.16091429,,,
2026-03-29 16:43:10,ATOMUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,1.6592,0.1932,RANGE,VWAP_2.5,5.5676,LONG,1.656,1.72997425,1.656,,,
2026-03-29 17:21:26,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1152U,,,,,,,,,,,,
2026-03-29 17:21:26,NEARUSDT,POSITION,CLOSE,触发止损,1.1616,-0.0774,RANGE,VWAP_2.5,-4.5305,LONG,1.1625,1.24210495,1.16445272,,,
2026-03-29 17:21:26,ATOMUSDT,POSITION,CLOSE,保护止盈离场,1.6568,0.0483,RANGE,VWAP_2.5,-0.9131,LONG,1.656,1.72997425,1.65861768,,,
2026-03-29 17:21:26,ATOMUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,1.6568,0.0,RANGE,VWAP_2.5,0.0,LONG,1.6568,1.72867132,1.65582857,957.904,2873.7121,3.0
2026-03-29 17:21:26,ETHUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,2001.42,0.0,RANGE,VWAP_2.5,0.0,LONG,2001.42,2085.61274008,1999.72785714,957.904,2873.7121,3.0
2026-03-29 17:56:02,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1149U,,,,,,,,,,,,
